2012-12-03 22:49:29,816 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: GitEditor:GitEditor:0.0.1-SNAPSHOT @ C:\Users\Alan\Desktop\GiftEditor\GitEditor\pom.xml.
2012-12-04 18:11:02,666 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:11:23,745 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:11:23,746 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:11:23,747 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:11:23,749 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:12:04,137 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:12:04,138 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:12:04,139 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:12:04,140 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:12:35,054 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:12:35,055 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:12:35,056 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:12:35,058 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:12:53,661 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:12:53,662 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:12:53,663 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:12:53,664 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:13:58,621 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:13:58,623 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:13:58,624 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:13:58,625 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:14:12,590 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:14:12,591 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:14:12,593 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:14:12,594 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:14:49,650 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:14:49,651 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:14:49,652 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:14:49,653 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:15:19,367 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:15:19,368 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:15:19,369 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:15:19,370 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:15:50,387 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:15:50,388 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:15:50,389 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:15:50,390 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:18:17,556 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:18:17,557 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:18:17,558 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:18:17,559 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:10:44,920 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:10:44,925 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:10:44,925 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:10:44,925 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:14:11,625 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:14:11,625 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:14:11,630 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:14:11,630 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:14:26,825 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:14:26,825 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:14:26,825 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:14:26,825 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:14:46,886 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:14:46,891 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:14:46,891 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:14:46,891 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:15:05,951 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:15:05,951 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:15:05,951 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:15:05,951 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:15:17,007 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:15:17,007 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:15:17,007 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:15:17,007 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:16:29,243 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:16:29,243 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:16:29,243 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:16:29,243 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:26:52,476 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:26:52,476 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:26:52,481 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:26:52,481 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:27:16,052 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:27:16,057 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:27:16,057 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:27:16,057 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:27:47,357 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:27:47,357 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:27:47,357 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:27:47,357 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:28:28,319 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:28:28,319 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:28:28,319 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:28:28,374 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:33:16,420 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:33:16,425 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:33:16,425 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:33:16,425 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:40:39,430 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:40:39,430 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:40:39,430 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:40:39,445 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:42:58,626 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:42:58,631 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:42:58,631 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:42:58,631 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:45:42,187 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:45:42,187 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:45:42,187 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:45:42,192 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:47:04,554 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:47:04,554 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:47:04,559 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:47:04,559 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:47:33,920 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:47:33,920 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:47:33,920 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:47:33,920 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:50:46,676 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:50:46,676 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:50:46,676 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:50:46,676 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:51:27,756 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:51:27,756 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:51:27,756 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:51:27,756 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:53:32,827 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:53:32,827 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:53:32,827 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:53:32,827 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:55:42,766 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:55:42,766 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:55:42,766 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:55:42,771 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:56:54,147 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:56:54,147 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:56:54,152 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:56:54,152 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:57:27,948 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:57:27,953 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 19:57:27,953 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 19:57:28,003 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:17:11,194 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:17:11,194 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:17:11,194 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:17:11,194 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:19:00,763 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:19:00,764 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:19:00,765 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:19:00,766 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:19:27,224 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:19:27,224 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:19:27,229 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:19:27,229 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:20:31,540 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:20:31,540 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:20:31,545 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:20:31,545 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:21:27,021 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:21:27,021 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:21:27,021 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:21:27,026 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:22:40,447 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:22:40,452 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:22:40,452 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:22:40,452 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:23:30,688 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:23:30,688 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:23:30,693 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:23:30,693 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:23:53,144 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:23:53,144 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:23:53,149 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:23:53,149 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:24:32,010 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:24:32,010 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:24:32,015 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:24:32,015 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:24:46,387 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:24:46,387 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:24:46,387 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:24:46,387 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:25:30,923 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:25:30,923 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:25:30,923 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:25:30,923 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:25:57,439 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:25:57,439 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:25:57,439 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:25:57,439 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:26:38,760 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:26:38,760 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:26:38,760 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:26:38,760 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:27:24,764 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:27:24,764 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:27:24,769 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:27:24,769 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:27:56,170 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:27:56,170 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:27:56,175 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
